Abhishek,23-08-81,UIN0001,Ahmedabad,Gujarat,380001,910,N
Aman,17-09-84,UIN0002,Mumbai,Maharashtra,400001,910,N
Harsh,17-03-83,UIN0003,Thiruvananthpuram,Kerala,695001,530,N
Ayush,22-02-78,UIN0004,Thiruvananthpuram,Kerala,695001,530,N
Aditi,21-08-79,UIN0005,Mumbai,Maharashtra,400001,1300,Y
Anjali,21-06-82,UIN0006,Ahmedabad,Gujarat,380001,910,N
Shubham,23-08-86,UIN0007,Thiruvananthpuram,Kerala,695001,3530,N
Anushka,25-08-82,UIN0008,Thiruvananthpuram,Kerala,695001,1530,Y
Rohit,23-08-83,UIN0009,Ahmedabad,Gujarat,380001,3530,N
Saurabh,22-08-83,UIN0010,Mumbai,Maharashtra,400001,4530,Y
Muskan,22-07-84,UIN0011,Mumbai,Maharashtra,400001,370,N
Rahul,22-08-85,UIN0012,Mumbai,Maharashtra,400001,370,N
Utkarsh,22-03-86,UIN0013,Ahmedabad,Gujarat,380001,370,N
Vaibhav,22-02-83,UIN0014,Thiruvananthpuram,Kerala,695001,370,N
Amit,28-01-84,UIN0015,Mumbai,Maharashtra,400001,370,N
Saumya,22-09-85,UIN0016,Thiruvananthpuram,Kerala,695001,370,N
Rishabh,21-10-86,UIN0017,Ahmedabad,Gujarat,380001,370,N
Shruti,22-08-83,UIN0018,Mumbai,Maharashtra,400001,370,N
Himanshu,22-08-84,UIN0019,Thiruvananthpuram,Kerala,695001,370,N
Kajal,22-08-85,UIN0020,Mumbai,Maharashtra,400001,370,Y
Ankit,22-08-86,UIN0021,Ahmedabad,Gujarat,380001,370,N
Gaurav,22-08-81,UIN0022,Mumbai,Maharashtra,400001,370,N
Nikhil,22-08-81,UIN0023,Ahmedabad,Gujarat,380001,370,Y
Siddharth,22-08-81,UIN0024,Ahmedabad,Gujarat,380001,370,N
Prashant,22-08-87,UIN0025,Thiruvananthpuram,Kerala,695001,370,N
Priya,22-08-87,UIN0026,Mumbai,Maharashtra,400001,370,Y
Harshit,22-08-87,UIN0027,Thiruvananthpuram,Kerala,695001,370,N
Shashank,22-09-87,UIN0028,Thiruvananthpuram,Kerala,695001,370,Y
Akash,21-01-87,UIN0029,Thiruvananthpuram,Kerala,695001,370,N
Varun,18-03-87,UIN0030,Thiruvananthpuram,Kerala,695001,370,N
Yash,23-08-81,UIN0031,Ahmedabad,Gujarat,380001,910,N
Shreya,17-09-84,UIN0032,Mumbai,Maharashtra,400001,910,N
Harshita,17-03-83,UIN0033,Thiruvananthpuram,Kerala,695001,530,N
Anurag,22-02-78,UIN0034,Thiruvananthpuram,Kerala,695001,530,N
Vivek,21-08-79,UIN0035,Mumbai,Maharashtra,400001,1300,Y
Swati,21-06-82,UIN0036,Ahmedabad,Gujarat,380001,910,N
Vishal,23-08-86,UIN0037,Thiruvananthpuram,Kerala,695001,3530,N
Aditya,25-08-82,UIN0038,Thiruvananthpuram,Kerala,695001,1530,Y
Nidhi,23-08-83,UIN0039,Ahmedabad,Gujarat,380001,3530,N
Ayushi,22-08-83,UIN0040,Mumbai,Maharashtra,400001,4530,Y
Krishna,22-07-84,UIN0041,Mumbai,Maharashtra,400001,370,N
Anshika,22-08-85,UIN0042,Mumbai,Maharashtra,400001,370,N
Sakshi,22-03-86,UIN0043,Ahmedabad,Gujarat,380001,370,N
Shivani,22-02-83,UIN0044,Thiruvananthpuram,Kerala,695001,370,N
Prakhar,28-01-84,UIN0045,Mumbai,Maharashtra,400001,370,N
Mansi,22-09-85,UIN0046,Thiruvananthpuram,Kerala,695001,370,N
Tushar,21-10-86,UIN0047,Ahmedabad,Gujarat,380001,370,N
Abhinav,22-08-83,UIN0048,Mumbai,Maharashtra,400001,370,N
Shivangi,22-08-84,UIN0049,Thiruvananthpuram,Kerala,695001,370,N
Ashutosh,22-08-85,UIN0050,Mumbai,Maharashtra,400001,370,Y
Adarsh,22-08-86,UIN0051,Ahmedabad,Gujarat,380001,370,N
Divya,22-08-81,UIN0052,Mumbai,Maharashtra,400001,370,N
Piyush,22-08-81,UIN0053,Ahmedabad,Gujarat,380001,370,Y
Pragya,22-08-81,UIN0054,Ahmedabad,Gujarat,380001,370,N
Ajay,22-08-87,UIN0055,Thiruvananthpuram,Kerala,695001,370,N
Akanksha,22-08-87,UIN0056,Mumbai,Maharashtra,400001,370,Y
Neeraj,22-08-87,UIN0057,Thiruvananthpuram,Kerala,695001,370,N
Ritika,22-09-87,UIN0058,Thiruvananthpuram,Kerala,695001,370,Y
Tanya,21-01-87,UIN0059,Thiruvananthpuram,Kerala,695001,370,N
Nisha,18-03-87,UIN0060,Thiruvananthpuram,Kerala,695001,370,N
